.,0.214951217,
.,0.317066520,
.,0.328021049,
.,0.238964200,
.,0.226351768,
.,0.215310156,
.,0.929137528,
.,0.274766088,
.,0.233079657,
.,0.226998702,
.,0.241974786,
.,0.235700965,
.,1.424708009,
.,0.422644913,
.,0.365410209,
.,0.330678046,
.,0.563725233,
.,0.598121524,
.,0.317814171,
>,14.15625,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,1.544443488,
.,0.224117562,
.,0.273859918,
.,0.256942034,
.,0.369311154,
.,0.907162786,
.,0.280754089,
.,0.580578804,
.,0.262404412,
.,0.414613038,
.,0.265183926,
.,0.315091521,
.,0.352885008,
.,0.205465823,
.,0.282250047,
.,0.221916288,
.,0.507250547,
.,0.219127402,
.,0.677635312,
.,0.243636727,
.,0.208717912,
.,0.329778522,
.,0.248553872,
.,0.312830240,
.,0.323090315,
.,0.282069474,
.,0.277251005,
.,0.230745405,
.,0.842649341,
.,0.245353267,
.,0.286277920,
.,0.214032426,
.,0.400602341,
.,0.248463437,
.,0.317951798,
.,0.437046766,
.,0.263116837,
.,0.266526163,
.,0.457161307,
.,0.267415494,
>,14.3,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,0.454846740,
.,0.231838629,
.,0.431548506,
.,0.266516566,
.,0.413718224,
.,0.276577801,
.,0.481602430,
.,0.254987419,
.,0.632982492,
.,0.513738036,
.,0.261155128,
.,0.329957664,
.,0.331884801,
.,0.225878224,
.,0.267229885,
.,0.427677155,
.,0.460402548,
.,0.643886685,
.,0.254217267,
.,0.344417691,
.,0.229494289,
.,0.284093469,
.,0.260934114,
.,0.274504393,
.,0.250431508,
.,0.898673177,
.,0.234001100,
.,0.438068330,
.,0.501424968,
.,0.207541332,
.,0.298470199,
.,0.275557339,
.,0.232356131,
.,0.301570654,
.,0.242109925,
.,0.505285680,
.,0.227425978,
.,0.659062088,
.,0.245560288,
.,0.848337412,
>,13.653125,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,0.207682729,
.,0.281920403,
.,0.430141658,
.,0.258861065,
.,0.235243976,
.,0.515847385,
.,0.223334655,
.,0.368396789,
.,0.346548408,
.,0.231599927,
.,0.719886005,
.,0.320942819,
.,0.186711520,
.,0.216391265,
.,0.281160146,
.,0.470616519,
.,0.593243897,
.,1.752647638,
.,0.299062878,
.,0.758575678,
.,0.261743605,
.,0.239144892,
.,0.310120910,
.,0.547257364,
.,0.429336578,
.,0.343474835,
.,0.727341056,
.,0.243179917,
.,0.234377414,
.,0.194563583,
.,0.609137833,
.,0.387992501,
.,0.197334796,
.,0.250862032,
.,0.217016205,
.,0.554118812,
.,0.229553312,
.,0.407175630,
.,0.305034727,
.,0.209789336,
>,13.475,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,0.218719378,
.,0.449193478,
.,0.377619386,
.,0.263029248,
.,0.515807390,
.,0.508975387,
.,0.238043159,
.,0.327643216,
.,0.202408686,
.,0.324330568,
.,0.332871139,
.,0.263439536,
.,0.222978890,
.,0.232609332,
.,0.606529415,
.,0.188256562,
.,1.446526766,
.,0.211186036,
.,0.191319346,
.,0.314094305,
.,0.284703255,
.,0.377153456,
.,0.249384612,
.,0.306033492,
.,0.593078136,
.,0.234326214,
.,0.221226484,
.,0.261874884,
.,0.776554823,
.,0.359349012,
.,0.264648020,
.,0.369934529,
.,0.238935515,
.,0.421657592,
.,0.226830035,
.,0.336375833,
.,0.498646080,
.,0.308349788,
.,0.415515959,
.,0.379146576,
>,12.79375,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,0.293448150,
.,0.247877866,
.,0.248920649,
.,0.534520507,
.,0.224168032,
.,0.275117218,
.,0.262896240,
.,0.210608646,
.,0.235715300,
.,0.215155914,
.,0.320200324,
.,0.212288767,
.,0.226717830,
.,0.357292712,
.,0.237816840,
.,0.245564669,
.,0.258085519,
.,0.238855571,
.,0.226517573,
.,0.269733459,
.,0.205860749,
.,0.442240000,
.,0.314179063,
.,0.292136550,
.,0.203552812,
.,0.197537601,
.,0.498916149,
.,0.249741733,
.,0.212340385,
.,0.374194264,
.,0.723724723,
.,0.761592269,
.,0.493617892,
.,0.229242533,
.,0.574354887,
.,0.425421000,
.,0.650808454,
.,0.252035797,
.,0.269407421,
.,0.285458356,
>,13.425,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,0.238572687,
.,0.205193669,
.,0.305098057,
.,0.216313303,
.,0.244520605,
.,0.420529306,
.,0.219117612,
.,0.297382861,
.,0.294032007,
.,0.234490842,
.,0.234516859,
.,0.693108976,
.,0.376966536,
.,0.326032341,
.,0.259855032,
.,0.302808166,
.,0.278915167,
.,0.323756874,
.,0.255599439,
.,0.439584076,
.,0.452901393,
.,0.220009446,
.,0.209130600,
.,0.895403445,
.,0.214574113,
.,0.292542040,
.,0.239554793,
.,0.282756716,
.,0.787343979,
.,0.276130617,
.,0.621630490,
.,0.351579100,
.,0.306702435,
.,0.208294094,
.,0.227220178,
.,0.544556856,
.,1.089139581,
.,0.253896087,
.,0.720052600,
.,0.198672995,
>,13.721875,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,0.284742415,
.,0.895924807,
.,0.295654953,
.,0.224609077,
.,0.194455802,
.,0.260982156,
.,0.206613243,
.,0.378516555,
.,0.217915267,
.,0.529919207,
.,0.222838998,
.,0.262060583,
.,0.332334489,
.,0.268950701,
.,0.223567232,
.,0.452807456,
.,0.362767458,
.,0.306730628,
.,0.265520513,
.,0.226971567,
.,0.358154416,
.,0.262855589,
.,0.215713739,
.,0.366629690,
.,0.235682964,
.,0.257732093,
.,0.700821102,
.,0.336381167,
.,0.279200345,
.,0.187757403,
.,1.079826474,
.,0.237574607,
.,0.344565392,
.,0.227380052,
.,1.243820906,
.,0.255341202,
.,0.249488458,
.,0.872980773,
.,0.232658848,
.,0.273377776,
>,13.784375,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,0.535910070,
.,0.592296481,
.,0.212719843,
.,0.221771017,
.,0.794617891,
.,0.311886966,
.,0.826463342,
.,0.265079379,
.,0.432383537,
.,0.324771881,
.,0.261215627,
.,0.340277314,
.,0.223994613,
.,0.365107656,
.,0.350165725,
.,0.798067093,
.,0.251105011,
.,0.469829261,
.,0.509572089,
.,0.216985717,
.,0.286552489,
.,0.334734172,
.,0.245766670,
.,0.295466125,
.,0.180154622,
.,0.277533412,
.,0.197480261,
.,0.202303216,
.,0.244613692,
.,0.736136198,
.,0.345826536,
.,0.291771978,
.,0.254371881,
.,0.372760445,
.,0.397560120,
.,0.566352427,
.,0.249901816,
.,0.352328062,
.,0.209460407,
.,0.180075422,
>,12.984375,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,0.213660628,
.,0.221412256,
.,0.240985036,
.,0.269882500,
.,0.274050444,
.,0.248265862,
.,0.269028276,
.,0.852378428,
.,0.207661644,
.,0.220545188,
.,0.192170084,
.,0.211492285,
.,0.301058680,
.,0.459854901,
.,0.197825253,
.,0.240715787,
.,0.424404591,
.,0.241198227,
.,1.212441325,
.,0.373946369,
.,0.187309921,
.,0.212827057,
.,0.291153669,
.,0.688301742,
.,0.196712732,
.,0.247186273,
.,0.479593337,
.,0.185601816,
.,0.804129183,
.,0.222474724,
.,0.705696642,
.,0.186971635,
.,0.214168444,
.,0.197496265,
.,0.240415901,
.,0.231395215,
.,0.350184083,
.,0.382267803,
.,0.201888159,
.,0.398980111,
>,12.975,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,0.290869117,
.,0.300146282,
.,0.225353986,
.,0.253855765,
.,0.261665314,
.,0.457170844,
.,0.281207919,
.,0.784371853,
.,0.219176725,
.,0.720604777,
.,0.305865556,
.,0.353295147,
.,0.184667751,
.,0.218481392,
.,1.112752557,
.,0.303812921,
.,0.430644095,
.,0.256040990,
.,0.305504203,
.,0.172885522,
.,1.047629356,
.,0.289623708,
.,0.264094710,
.,0.616769493,
.,0.751349211,
.,0.231775150,
.,0.218980685,
.,0.205199167,
.,1.197261572,
.,0.371748567,
.,0.216610074,
.,0.230459750,
.,0.955721736,
.,0.296967268,
.,0.238375217,
.,0.480144292,
.,0.308019638,
.,0.224817306,
.,0.765874445,
.,0.240541458,
>,14.209375,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,0.333897740,
.,0.271032631,
.,0.239597410,
.,0.237390384,
.,0.347180039,
.,0.262997717,
.,0.273792803,
.,0.189053893,
.,0.273838669,
.,0.324055076,
.,0.218876705,
.,0.352527648,
.,1.156484485,
.,0.282826513,
.,0.196622878,
.,0.186705530,
.,0.195538104,
.,0.172880679,
.,0.187160045,
.,0.526890516,
.,0.559869528,
.,0.249296665,
.,0.806087792,
.,0.261839688,
.,0.312581390,
.,0.236614108,
.,0.190048367,
.,0.193343088,
.,0.193833262,
.,0.272336602,
.,0.590965688,
.,0.201947480,
.,0.488492131,
.,0.297943354,
.,0.206368685,
.,0.230647698,
.,0.166014463,
.,0.484298676,
.,0.739233375,
.,0.168221697,
>,13.68125,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,0.453292847,
.,0.402817190,
.,0.233904958,
.,0.241234750,
.,0.303377688,
.,0.247008741,
.,0.389503300,
.,0.433348298,
.,0.241259411,
.,0.203931451,
.,0.172228992,
.,0.250179976,
.,0.211024314,
.,0.213830084,
.,0.336167693,
.,0.234514713,
.,0.260635674,
.,0.184022382,
.,0.254068911,
.,0.271908343,
.,0.211429149,
.,0.281049281,
.,0.195668578,
.,0.433322549,
.,1.250148058,
.,0.230982929,
.,0.170352116,
.,0.859741449,
.,0.210839391,
.,0.368277967,
.,0.448529720,
.,0.390777051,
.,0.196746737,
.,0.608385623,
.,0.396091342,
.,0.314199448,
.,0.203479350,
.,0.216589481,
.,0.516857564,
.,0.170686901,
>,12.946875,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,0.316831470,
.,0.177371353,
.,0.778269827,
.,0.728774965,
.,0.294752419,
.,0.619727552,
.,0.173425049,
.,0.710301757,
.,0.231366053,
.,0.758768559,
.,0.263457030,
.,0.176330820,
.,0.368257582,
.,0.315159231,
.,0.271783590,
.,0.479814351,
.,0.262203246,
.,0.251924038,
.,0.400355816,
.,0.214155197,
.,0.325807869,
.,0.169925287,
.,0.199410170,
.,0.274687022,
.,0.652173638,
.,0.336844623,
.,0.181968838,
.,0.347989619,
.,0.189689085,
.,0.243499547,
.,0.163636476,
.,0.436392605,
.,0.186422527,
.,0.251905441,
.,0.194429785,
.,0.390021563,
.,0.224963039,
.,0.431655854,
.,0.525538266,
.,0.671552241,
>,13.734375,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,0.547956824,
.,0.609572351,
.,0.265470058,
.,0.533187091,
.,0.280141234,
.,0.307019353,
.,0.254783094,
.,0.383738428,
.,0.192887753,
.,0.290060669,
.,0.210009694,
.,0.665268242,
.,0.217475653,
.,0.295971662,
.,0.202239990,
.,0.295546979,
.,0.196599409,
.,1.109113336,
.,0.215107903,
.,0.196794540,
.,0.272744000,
.,0.168456122,
.,0.489953756,
.,0.182750970,
.,0.376712769,
.,0.222166941,
.,0.422707289,
.,0.233028919,
.,0.172056615,
.,0.236431330,
.,0.337455958,
.,0.658856392,
.,0.417941391,
.,0.207313359,
.,0.174558699,
.,0.265184343,
.,0.348575413,
.,0.182105690,
.,0.178704277,
.,0.596394897,
>,13.478125,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,0.202075496,
.,0.352892756,
.,0.272103131,
.,0.267019153,
.,0.324456066,
.,0.233122617,
.,0.601473451,
.,1.084397435,
.,0.274460733,
.,0.313141257,
.,0.239172056,
.,0.358858287,
.,0.303293377,
.,0.214091957,
.,0.283639878,
.,0.188234091,
.,0.340497732,
.,0.355759084,
.,0.699820459,
.,0.560681462,
.,0.201947764,
.,0.227665871,
.,0.626556933,
.,1.712454438,
.,0.545797110,
.,1.285529613,
.,0.236036927,
.,0.219344690,
.,0.292102605,
.,0.302843690,
.,1.629522562,
.,0.315028191,
.,0.220352247,
.,0.221040323,
.,0.169322237,
.,0.222787768,
.,0.171857461,
.,0.407897592,
.,0.602825463,
.,0.248073786,
>,13.375,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,0.326068401,
.,0.227468014,
.,0.625382662,
.,0.294579715,
.,0.285072237,
.,0.647430241,
.,0.415589422,
.,0.648012578,
.,0.188172370,
.,0.849375665,
.,0.389217973,
.,0.192638069,
.,0.948632300,
.,0.953595638,
.,0.286636233,
.,0.359533548,
.,0.166026220,
.,0.683753192,
.,0.517336369,
.,1.227861643,
.,0.205066845,
.,0.224825069,
.,0.225484893,
.,0.255619586,
.,0.282093912,
.,0.441683412,
.,0.474689156,
.,0.310382068,
.,0.213634700,
.,0.261697322,
.,0.287139773,
.,0.272165656,
.,0.317604899,
.,0.526346385,
.,0.250679076,
.,0.208344117,
.,0.205255106,
.,0.232522175,
.,0.269400209,
.,0.191048980,
>,12.70625,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,0.462256134,
.,0.178325474,
.,0.355078489,
.,0.187433183,
.,0.162020251,
.,0.255987048,
.,0.312858760,
.,0.281746387,
.,0.649713635,
.,0.202225998,
.,0.643464029,
.,0.190651253,
.,0.326231122,
.,0.329433143,
.,0.212880656,
.,0.168362558,
.,0.176544935,
.,0.361954063,
.,0.183162183,
.,0.833697200,
.,0.173106253,
.,0.190750241,
.,0.272917926,
.,0.376537114,
.,0.191525042,
.,0.491958290,
.,0.176142588,
.,0.335839003,
.,0.165011868,
.,0.166684300,
.,0.183551550,
.,0.623586237,
.,0.453697145,
.,0.183392525,
.,0.235518605,
.,0.208132133,
.,0.258566856,
.,0.245380551,
.,0.177316770,
.,0.231331319,
>,13.14375,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,0.782718956,
.,0.247099280,
.,0.280658424,
.,0.203346327,
.,0.282793254,
.,1.145088196,
.,0.261709988,
.,0.314635754,
.,0.246718973,
.,0.257322162,
.,0.557731152,
.,0.176535472,
.,0.723173916,
.,0.785547972,
.,0.205874532,
.,0.147643074,
.,0.338999003,
.,0.192246467,
.,0.264425755,
.,0.328495324,
.,0.213495791,
.,0.449967206,
.,0.227468997,
.,0.477356046,
.,0.222522050,
.,0.351569027,
.,0.361892164,
.,0.248167738,
.,0.181722254,
.,0.222789913,
.,0.313512266,
.,0.278643131,
.,0.511225045,
.,0.223943949,
.,0.160740674,
.,0.508563519,
.,0.334715486,
.,0.184715927,
.,0.310574651,
.,0.173170596,
>,12.571875,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,0.513404191,
.,0.193712890,
.,0.182976454,
.,0.230203435,
.,0.275252104,
.,0.575276375,
.,0.175327018,
.,0.210728720,
.,0.248092562,
.,0.374756783,
.,0.393776178,
.,0.172947124,
.,0.334612727,
.,0.168875337,
.,0.227258801,
.,0.446398199,
.,0.225117654,
.,0.506706357,
.,0.272140235,
.,0.192961380,
.,1.117144823,
.,0.542973101,
.,0.222553223,
.,0.168018699,
.,0.195086807,
.,0.612959504,
.,0.783458352,
.,0.258220077,
.,0.200394660,
.,0.227443367,
.,0.413698614,
.,0.401750803,
.,0.206914216,
.,0.195844501,
.,0.839947999,
.,0.301174372,
.,0.238742784,
.,0.288384885,
.,0.276312619,
.,0.171679586,
>,13.61875,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,0.162297934,
.,0.230921477,
.,0.620978951,
.,0.153319657,
.,0.518629372,
.,0.613939285,
.,0.635026991,
.,0.210476279,
.,0.501690388,
.,0.264869332,
.,0.265618265,
.,0.165569440,
.,0.157716617,
.,0.324941456,
.,0.210011214,
.,0.571994185,
.,0.285334408,
.,0.955922663,
.,0.171226487,
.,0.323986471,
.,0.237079054,
.,0.355271280,
.,0.235016763,
.,0.216703713,
.,0.242119551,
.,0.697849870,
.,0.227011144,
.,0.365771413,
.,0.757878900,
.,0.623393476,
.,0.228286743,
.,0.368034333,
.,0.449686110,
.,0.205360427,
.,0.323861837,
.,0.656034350,
.,0.226517230,
.,0.194919765,
.,0.217204541,
.,0.185113654,
>,13.90625,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,0.517619312,
.,0.210753784,
.,0.649700642,
.,0.188047826,
.,0.436585993,
.,0.274217367,
.,0.166421175,
.,0.292486757,
.,0.142042756,
.,0.165313676,
.,0.295393884,
.,0.205587864,
.,0.200534597,
.,1.192710638,
.,0.239235401,
.,0.863748968,
.,0.208093435,
.,0.182517946,
.,0.208683521,
.,0.190474644,
.,0.269668519,
.,0.228674158,
.,0.175525591,
.,0.220994741,
.,0.316524893,
.,0.577452600,
.,0.291321993,
.,0.210759580,
.,0.266479671,
.,0.325825810,
.,0.187557906,
.,0.190064982,
.,0.577530146,
.,0.230043232,
.,0.160824344,
.,0.237230197,
.,0.171160564,
.,0.272541255,
.,0.173110604,
.,0.445831746,
>,13.56875,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,0.210419923,
.,0.172683984,
.,0.802243531,
.,0.230989426,
.,0.432665974,
.,0.231982827,
.,0.533843040,
.,0.254958630,
.,0.281369478,
.,0.182567954,
.,0.146884337,
.,0.270244658,
.,0.214661419,
.,0.376492858,
.,0.326817274,
.,0.183812916,
.,0.256682694,
.,0.185239136,
.,0.417629182,
.,0.269334495,
.,0.242118627,
.,0.169230357,
.,0.169914573,
.,0.460962772,
.,0.493029088,
.,0.234296978,
.,0.229998380,
.,0.497396916,
.,0.253620386,
.,0.356573403,
.,0.573242426,
.,0.361476898,
.,0.280825704,
.,0.944810867,
.,0.232706487,
.,0.773756206,
.,0.602429688,
.,0.397718489,
.,0.348815024,
.,1.374504566,
>,14.15,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,0.168287903,
.,0.257019758,
.,0.155080169,
.,0.176736921,
.,0.195919663,
.,0.134128541,
.,0.217981756,
.,0.179975823,
.,0.165994674,
.,0.162814215,
.,0.194246709,
.,0.229366302,
.,0.201320216,
.,0.160334453,
.,0.191242859,
.,0.185861751,
.,0.140414685,
.,0.218415111,
.,0.150430039,
.,0.221526593,
.,0.922719657,
.,0.219720989,
.,0.245586768,
.,0.361989826,
.,0.350611895,
.,0.156046942,
.,0.443413049,
.,1.342609763,
.,0.211939305,
.,0.312845498,
.,0.218163371,
.,0.352237433,
.,0.378361821,
.,0.206089973,
.,0.233736426,
.,0.415401518,
.,0.276879668,
.,0.254090428,
.,0.195204332,
.,0.248139650,
>,12.778125,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,0.208050042,
.,0.138113037,
.,0.264547348,
.,0.226668566,
.,0.186620563,
.,0.179653615,
.,0.200539395,
.,0.207822308,
.,0.188079059,
.,0.269136339,
.,0.283158958,
.,0.186229631,
.,0.246265352,
.,0.182138860,
.,0.578111827,
.,0.210358709,
.,0.170977801,
.,0.229106426,
.,0.359977424,
.,0.193801016,
.,0.185212016,
.,0.480042219,
.,0.190751493,
.,0.996022105,
.,0.171842188,
.,0.181150302,
.,0.243204251,
.,0.182297677,
.,0.373994499,
.,0.132484376,
.,0.876527190,
.,0.199259073,
.,0.272322059,
.,0.169113889,
.,0.221190661,
.,0.176070914,
.,0.193241984,
.,0.251490951,
.,0.438472331,
.,0.254154384,
>,13.696875,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,0.160471469,
.,0.226274267,
.,0.529357016,
.,0.289164543,
.,0.573675454,
.,0.520700336,
.,1.326123238,
.,0.216413707,
.,0.218305796,
.,0.613838315,
.,0.595574737,
.,0.213592678,
.,0.272532552,
.,0.214689642,
.,0.263270140,
.,0.230937123,
.,0.144643545,
.,0.155278116,
.,0.195977941,
.,0.173614800,
.,0.161580175,
.,0.511296988,
.,0.514510810,
.,0.139787644,
.,0.621598184,
.,0.248166844,
.,0.159431472,
.,0.155252308,
.,0.153067097,
.,0.311678201,
.,0.258643091,
.,0.423764944,
.,0.306613952,
.,0.207308978,
.,0.189976722,
.,0.234154359,
.,0.340813041,
.,0.523269594,
.,0.211113304,
.,0.251806647,
>,13.2625,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,0.397577822,
.,0.226252943,
.,0.185391068,
.,0.395484567,
.,0.704385996,
.,0.200976551,
.,0.546877444,
.,0.339448333,
.,0.219251186,
.,0.258479655,
.,0.190485716,
.,0.181079939,
.,0.769861817,
.,0.342055649,
.,0.187368006,
.,0.309393048,
.,0.346196562,
.,0.146089569,
.,0.207842261,
.,0.838362992,
.,0.327156126,
.,0.178549021,
.,0.201872587,
.,0.443061829,
.,0.161726058,
.,0.536221504,
.,0.309098065,
.,0.243548706,
.,0.198212862,
.,0.235399485,
.,0.191783592,
.,0.764146328,
.,0.269313455,
.,0.157201648,
.,0.321455508,
.,0.216380864,
.,0.388467550,
.,0.469902754,
.,0.173075750,
.,0.245264128,
>,13.509375,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,0.223070219,
.,0.405177832,
.,0.319961756,
.,0.227061450,
.,0.776178420,
.,0.193772137,
.,0.612179875,
.,0.220715404,
.,0.443122864,
.,0.198081702,
.,0.191641569,
.,0.219488263,
.,0.172861099,
.,0.159811348,
.,0.232562065,
.,0.158251047,
.,0.438983530,
.,0.626931250,
.,0.414168954,
.,0.179402798,
.,0.181206256,
.,0.186360791,
.,0.151970923,
.,0.303777605,
.,0.986234009,
.,0.162679225,
.,0.338117778,
.,0.220910490,
.,0.185454354,
.,0.445827246,
.,0.934659243,
.,0.327541530,
.,0.682782054,
.,0.208192557,
.,0.418390870,
.,0.183036923,
.,0.364921510,
.,0.160678506,
.,0.269618601,
.,0.200138360,
>,13.84375,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,0.153426319,
.,0.171536356,
.,0.708842576,
.,0.337661833,
.,0.229821622,
.,0.541753769,
.,0.310380310,
.,0.534578681,
.,0.309376508,
.,0.221758515,
.,0.186493099,
.,0.134156406,
.,0.150160447,
.,0.217282802,
.,0.173528880,
.,0.209969759,
.,0.266102612,
.,0.291542828,
.,0.277590096,
.,0.307612687,
.,0.157422990,
.,0.470748425,
.,0.201816827,
.,0.144047201,
.,0.260561198,
.,0.157333642,
.,0.141179800,
.,0.462352693,
.,0.396714628,
.,0.156264618,
.,0.203669146,
.,0.361123204,
.,0.994063497,
.,0.274882495,
.,0.166310653,
.,0.345466644,
.,0.186636716,
.,0.203963935,
.,0.143529862,
.,0.178075343,
>,13.946875,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,0.163972929,
.,0.415262341,
.,0.241014540,
.,0.526380301,
.,0.302027881,
.,0.442703903,
.,0.184649855,
.,0.243354410,
.,0.184413016,
.,0.144928336,
.,0.207617164,
.,0.218490750,
.,0.225192681,
.,0.219483480,
.,0.202097416,
.,0.434220731,
.,0.368833214,
.,0.174177229,
.,0.458703399,
.,0.235393658,
.,0.839723051,
.,1.398420691,
.,0.154275119,
.,0.534306705,
.,0.179105341,
.,0.266873658,
.,0.176823258,
.,0.171340108,
.,0.211549595,
.,0.649324417,
.,0.257713556,
.,0.427410215,
.,0.382875919,
.,0.221388325,
.,0.665006697,
.,0.304528177,
.,1.045286059,
.,0.308192790,
.,0.175163418,
.,0.162383318,
>,13.91875,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,0.328807056,
.,0.642141998,
.,0.326097399,
.,0.160426825,
.,0.479317814,
.,0.481453300,
.,0.143491894,
.,0.400477350,
.,0.199267060,
.,0.256675124,
.,0.234714374,
.,0.142781079,
.,0.287446380,
.,0.172067389,
.,0.135090008,
.,0.558987498,
.,0.288997501,
.,0.221757174,
.,0.187472105,
.,0.203767866,
.,0.167309463,
.,0.156560898,
.,0.358893156,
.,0.199779138,
.,0.176824018,
.,0.170747012,
.,0.263904691,
.,0.210890964,
.,0.482496560,
.,0.171573147,
.,0.146878198,
.,0.495357960,
.,0.751933515,
.,0.240140885,
.,0.376236469,
.,0.173237413,
.,0.293015480,
.,0.277742207,
.,0.301239192,
.,0.197155312,
>,14.0,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,0.578787804,
.,0.185808688,
.,1.395119429,
.,0.176205486,
.,0.185296074,
.,0.183354989,
.,0.420378834,
.,0.204223156,
.,0.147606820,
.,0.156572700,
.,0.459751904,
.,0.234663308,
.,0.396397531,
.,0.222525179,
.,0.245830774,
.,0.143365294,
.,0.597403169,
.,0.257172793,
.,0.808110476,
.,0.202201605,
.,0.334430903,
.,0.176891744,
.,0.279051363,
.,0.218659610,
.,0.226625949,
.,0.183238611,
.,0.310936570,
.,0.175247550,
.,0.187956899,
.,0.167247131,
.,0.177902371,
.,0.371237159,
.,0.939543188,
.,0.177671492,
.,0.171972752,
.,0.153315991,
.,0.446082622,
.,0.263097525,
.,0.732265234,
.,0.176397890,
>,13.459375,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,0.187235445,
.,0.188583314,
.,0.502015531,
.,0.578252077,
.,0.149784341,
.,0.221078962,
.,0.465471625,
.,0.207435146,
.,0.160143435,
.,0.199017644,
.,0.456393361,
.,0.177487642,
.,0.148446709,
.,0.180553734,
.,0.147050217,
.,0.188471854,
.,0.161041915,
.,0.250604391,
.,0.208147198,
.,0.177048385,
.,0.215333045,
.,0.202984914,
.,0.837766290,
.,0.299483955,
.,0.228350535,
.,0.149777532,
.,0.135905415,
.,0.244705245,
.,0.238259465,
.,0.229222834,
.,0.435039341,
.,0.256279558,
.,0.362660766,
.,0.239177272,
.,0.198939487,
.,0.284867227,
.,0.152578175,
.,0.293106705,
.,0.156399161,
.,0.177311569,
>,14.04375,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,0.221691966,
.,0.223502547,
.,0.473593444,
.,0.218169451,
.,0.268721253,
.,0.236166567,
.,0.184227586,
.,0.269655019,
.,0.195772320,
.,0.793907464,
.,0.191719174,
.,0.259879768,
.,0.247165933,
.,0.230284974,
.,0.191338420,
.,0.426511765,
.,0.168495357,
.,0.163292587,
.,0.147553653,
.,0.402295947,
.,0.175341219,
.,0.345392227,
.,0.229185581,
.,0.382353336,
.,0.410350978,
.,0.144493937,
.,0.237698674,
.,0.189144790,
.,0.778696835,
.,0.303117156,
.,0.239734769,
.,0.314992189,
.,0.189232573,
.,0.196043909,
.,0.218897998,
.,0.253378689,
.,0.354880691,
.,0.159167305,
.,0.207580209,
.,0.265040994,
>,12.85,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,0.200931281,
.,0.183199316,
.,0.350343525,
.,0.305272430,
.,0.250005364,
.,0.199869156,
.,0.169580027,
.,0.267604172,
.,0.197754323,
.,0.181215644,
.,0.168802217,
.,0.177561149,
.,0.207163036,
.,0.780592084,
.,0.194836035,
.,0.582217515,
.,0.524916887,
.,0.282848179,
.,0.325393140,
.,0.156281367,
.,0.179912031,
.,0.156932369,
.,0.149125010,
.,0.229982466,
.,0.201506585,
.,0.264255285,
.,0.165325105,
.,0.338680625,
.,0.232401460,
.,0.206734851,
.,0.162096709,
.,0.485625237,
.,0.413383514,
.,0.167643905,
.,0.137852237,
.,0.328134239,
.,0.202693611,
.,0.629799485,
.,0.272453368,
.,0.275583953,
>,13.725,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,0.385205865,
.,0.488353729,
